Device,measure_name,time,measure_value::varchar
NYUAD,Lat,2024-02-21 09:58:14.627897,24.53
NYUAD,Long,2024-02-21 09:58:14.627897,54.43
NYU Ghana,Lat,2024-02-21 09:58:14.627897,5.57
NYU Ghana,Long,2024-02-21 09:58:14.627897,-0.17
NYU Sydney,Lat,2024-02-21 09:58:14.627897,-33.86
NYU Sydney,Long,2024-02-21 09:58:14.627897,151.21
NYU Berlin,Lat,2024-02-21 09:58:14.627897,52.54
NYU Berlin,Long,2024-02-21 09:58:14.627897,13.41
NYU NY,Lat,2024-02-21 09:58:14.627897,40.73
NYU NY,Long,2024-02-21 09:58:14.627897,-74
NYU Prague,Lat,2024-02-21 09:58:14.627897,50.09
NYU Prague,Long,2024-02-21 09:58:14.627897,14.42
NYU Buenos Aires,Lat,2024-02-21 09:58:14.627897,-34.59
NYU Buenos Aires,Long,2024-02-21 09:58:14.627897,-58.41
NYU Washington DC,Lat,2024-02-21 09:58:14.627897,38.9
NYU Washington DC,Long,2024-02-21 09:58:14.627897,-77.03
NYU Florence,Lat,2024-02-21 09:58:14.627897,43.8
NYU Florence,Long,2024-02-21 09:58:14.627897,51.77
NYU London,Lat,2024-02-21 09:58:14.627897,51.77
NYU London,Long,2024-02-21 09:58:14.627897,0.55
NYU Paris,Lat,2024-02-21 09:58:14.627897,48.85
NYU Paris,Long,2024-02-21 09:58:14.627897,2.35
NYU Madrid,Lat,2024-02-21 09:58:14.627897,40.68
NYU Madrid,Long,2024-02-21 09:58:14.627897,-2.97
NYU Tel Aviv,Lat,2024-02-21 09:58:14.627897,32.09
NYU Tel Aviv,Long,2024-02-21 09:58:14.627897,34.79
NYU Shanghai,Lat,2024-02-21 09:58:14.627897,31.23
NYU Shanghai,Long,2024-02-21 09:58:14.627897,121.53
NYUAD,Temperature,2024-02-18 09:58:14.627897,45.73537383357122
NYUAD,Humidity,2024-02-18 09:58:14.627897,82.24483628565643
NYUAD,PM10,2024-02-18 09:58:14.627897,55.31847353878222
NYUAD,PM25,2024-02-18 09:58:14.627897,25.868574999981945
NYUAD,Temperature,2024-02-18 10:58:14.627897,46.230397517708354
NYUAD,Humidity,2024-02-18 10:58:14.627897,82.3215930792414
NYUAD,PM10,2024-02-18 10:58:14.627897,55.28648742039008
NYUAD,PM25,2024-02-18 10:58:14.627897,28.20888935692756
NYUAD,Temperature,2024-02-18 11:58:14.627897,47.78865145329414
NYUAD,Humidity,2024-02-18 11:58:14.627897,91.58469919596973
NYUAD,PM10,2024-02-18 11:58:14.627897,60.96984292633811
NYUAD,PM25,2024-02-18 11:58:14.627897,37.25389873667489
NYUAD,Temperature,2024-02-18 12:58:14.627897,49.49220574228328
NYUAD,Humidity,2024-02-18 12:58:14.627897,112.04078703617189
NYUAD,PM10,2024-02-18 12:58:14.627897,76.75982182914834
NYUAD,PM25,2024-02-18 12:58:14.627897,54.96389387989986
NYUAD,Temperature,2024-02-18 13:58:14.627897,52.12808483458127
NYUAD,Humidity,2024-02-18 13:58:14.627897,126.72703410030093
NYUAD,PM10,2024-02-18 13:58:14.627897,91.18538657017577
NYUAD,PM25,2024-02-18 13:58:14.627897,66.12583210032969
NYUAD,Temperature,2024-02-18 14:58:14.627897,51.22565256789428
NYUAD,Humidity,2024-02-18 14:58:14.627897,126.89249637893582
NYUAD,PM10,2024-02-18 14:58:14.627897,92.67598052478492
NYUAD,PM25,2024-02-18 14:58:14.627897,67.51145916719354
NYUAD,Temperature,2024-02-18 15:58:14.627897,48.12963963308914
NYUAD,Humidity,2024-02-18 15:58:14.627897,120.18092834487318
NYUAD,PM10,2024-02-18 15:58:14.627897,88.24172264915848
NYUAD,PM25,2024-02-18 15:58:14.627897,64.47011527323619
NYUAD,Temperature,2024-02-18 16:58:14.627897,52.580364932121164
NYUAD,Humidity,2024-02-18 16:58:14.627897,132.2801263982268
NYUAD,PM10,2024-02-18 16:58:14.627897,97.3629793004096
NYUAD,PM25,2024-02-18 16:58:14.627897,71.23778999420117
NYUAD,Temperature,2024-02-18 17:58:14.627897,47.06248228090015
NYUAD,Humidity,2024-02-18 17:58:14.627897,119.65113657995022
NYUAD,PM10,2024-02-18 17:58:14.627897,88.18403561925194
NYUAD,PM25,2024-02-18 17:58:14.627897,64.5385827057537
NYUAD,Temperature,2024-02-18 18:58:14.627897,52.698669764607615
NYUAD,Humidity,2024-02-18 18:58:14.627897,136.1265006112483
NYUAD,PM10,2024-02-18 18:58:14.627897,100.40757919461547
NYUAD,PM25,2024-02-18 18:58:14.627897,73.41787330370799
NYUAD,Temperature,2024-02-18 19:58:14.627897,49.79530809813518
NYUAD,Humidity,2024-02-18 19:58:14.627897,131.69017040129003
NYUAD,PM10,2024-02-18 19:58:14.627897,97.19203818004053
NYUAD,PM25,2024-02-18 19:58:14.627897,70.89624355120257
NYUAD,Temperature,2024-02-18 20:58:14.627897,49.208214224923175
NYUAD,Humidity,2024-02-18 20:58:14.627897,134.47495830147298
NYUAD,PM10,2024-02-18 20:58:14.627897,99.30820004005838
NYUAD,PM25,2024-02-18 20:58:14.627897,72.08656697749325
NYUAD,Temperature,2024-02-18 21:58:14.627897,47.85261938901121
NYUAD,Humidity,2024-02-18 21:58:14.627897,135.99845977256848
NYUAD,PM10,2024-02-18 21:58:14.627897,100.55156878115866
NYUAD,PM25,2024-02-18 21:58:14.627897,72.24686560502785
NYUAD,Temperature,2024-02-18 22:58:14.627897,43.61155473309794
NYUAD,Humidity,2024-02-18 22:58:14.627897,127.62585457471592
NYUAD,PM10,2024-02-18 22:58:14.627897,94.71947624196953
NYUAD,PM25,2024-02-18 22:58:14.627897,66.34248645886679
NYUAD,Temperature,2024-02-18 23:58:14.627897,39.467070776454044
NYUAD,Humidity,2024-02-18 23:58:14.627897,111.77417090557778
NYUAD,PM10,2024-02-18 23:58:14.627897,84.23339850915194
NYUAD,PM25,2024-02-18 23:58:14.627897,54.17740970521485
NYUAD,Temperature,2024-02-19 00:58:14.627897,33.90819392739308
NYUAD,Humidity,2024-02-19 00:58:14.627897,82.18479523663774
NYUAD,PM10,2024-02-19 00:58:14.627897,61.61611743173056
NYUAD,PM25,2024-02-19 00:58:14.627897,32.903826475291055
NYUAD,Temperature,2024-02-19 01:58:14.627897,36.12734993859072
NYUAD,Humidity,2024-02-19 01:58:14.627897,79.43665302262548
NYUAD,PM10,2024-02-19 01:58:14.627897,56.10502643936469
NYUAD,PM25,2024-02-19 01:58:14.627897,27.033717621286065
NYUAD,Temperature,2024-02-19 02:58:14.627897,38.44183771232359
NYUAD,Humidity,2024-02-19 02:58:14.627897,81.82263850962376
